order,id,parent,beginLine,beginColumn,endLine,endColumn,CCid
4,82,TestExceptionMethods.java,82,12,87,13,64
4,549,MutableNumeric.java,549,16,549,51,17
4,624,BenchTest.java,624,12,624,88,5
4,317,Utils.java,317,46,322,5,79
4,280,TestDBMetaData.java,280,29,280,220,10
4,726,BenchTest.java,726,8,730,44,62
4,75,TestJoins.java,75,8,75,100,12
4,462,CommandSelect.java,462,8,462,95,54
4,186,TableResult.java,186,13,186,118,50
3,IndexDescriptions.java,database,0,0,0,0,-1
4,237,ExpressionValue.java,237,7,238,20,13
4,108,Where.java,108,43,115,2,0
4,618,BenchTest.java,618,12,618,90,6
4,414,TestOrderBy.java,414,51,437,2,4
4,135,TestScrollable.java,135,8,140,9,88
4,205,Utils.java,205,43,212,5,24
4,80,TestOperatoren.java,80,8,80,86,22
4,674,BenchTest.java,674,12,674,67,71
3,ExpressionFunctionFloor.java,database,0,0,0,0,-1
3,TestAlterTable.java,junit,0,0,0,0,-1
4,620,BenchTest.java,620,12,622,13,23
4,50,ExpressionFunctionRound.java,50,2,60,3,32
4,62,IndexDescriptions.java,62,36,67,2,39
4,76,TestJoins.java,76,8,76,100,85
4,96,TestExceptionMethods.java,96,12,101,13,64
3,ForeignKeys.java,database,0,0,0,0,-1
4,180,TableResult.java,180,14,180,119,50
3,BasicTestCase.java,junit,0,0,0,0,-1
4,56,Strings.java,56,26,60,2,39
4,101,BasicTestCase.java,101,38,101,103,18
4,292,BenchTest.java,292,12,297,49,62
4,224,ExpressionValue.java,224,7,224,89,89
4,227,ExpressionValue.java,227,7,227,93,72
4,93,TestDBMetaData.java,93,8,93,124,43
3,ExpressionFunctionATan2.java,database,0,0,0,0,-1
4,190,ExpressionValue.java,190,7,190,79,36
2,junit,smallsql,0,0,0,0,-1
4,89,TestExceptionMethods.java,89,12,94,13,64
4,655,BenchTest.java,655,12,655,90,6
3,TestMoneyRounding.java,junit,0,0,0,0,-1
4,117,SSCallableStatement.java,117,51,125,5,11
4,74,TableViewMap.java,74,4,76,5,57
4,413,SSResultSet.java,413,3,413,102,42
4,372,SSResultSet.java,372,3,372,102,42
4,778,SSDatabaseMetaData.java,778,3,778,141,87
4,249,IndexNode.java,249,2,249,78,68
4,516,MutableNumeric.java,516,16,516,51,90
3,TableResult.java,database,0,0,0,0,-1
4,502,MutableNumeric.java,502,16,502,51,17
4,185,ExpressionFunctionCase.java,185,25,191,2,58
4,789,SSDatabaseMetaData.java,789,3,789,141,87
3,CommandSelect.java,database,0,0,0,0,-1
4,698,TestOrderBy.java,698,53,726,2,31
3,BenchTest.java,junit,0,0,0,0,-1
4,503,MutableNumeric.java,503,16,504,80,52
4,249,SSPreparedStatement.java,249,22,252,5,65
3,SSResultSet.java,database,0,0,0,0,-1
4,180,SSResultSet.java,180,61,189,5,14
4,83,TestJoins.java,83,8,83,86,16
4,204,TestTransactions.java,204,3,205,62,70
3,Utils.java,database,0,0,0,0,-1
4,39,TestAlterTable.java,39,4,45,5,77
4,198,TestOrderBy.java,198,56,223,2,66
3,SSDatabaseMetaData.java,database,0,0,0,0,-1
4,235,MutableNumeric.java,235,2,240,3,20
4,191,BasicTestCase.java,191,47,196,5,79
3,TableViewMap.java,database,0,0,0,0,-1
4,46,ExpressionFunctionFloor.java,46,4,50,5,44
4,79,TestJoins.java,79,8,79,86,91
4,76,TestOperatoren.java,76,8,76,86,67
4,82,TestJoins.java,82,8,82,86,19
4,95,TestOperatoren.java,95,4,104,5,81
4,74,TestJoins.java,74,8,74,73,47
0,src,,0,0,0,0,-1
4,540,MutableNumeric.java,540,16,540,51,90
4,464,MutableNumeric.java,464,16,464,51,90
4,194,ExpressionFunctionCase.java,194,21,200,2,58
4,139,ExpressionFunctionConvert.java,139,31,149,4,21
4,418,CommandSelect.java,418,8,418,95,54
3,IndexScrollStatus.java,database,0,0,0,0,-1
4,44,ExpressionFunctionATan2.java,44,4,47,5,56
4,839,SQLParser.java,839,5,843,6,69
4,189,SSConnection.java,189,68,193,13,41
4,67,TestScrollable.java,67,8,72,9,88
4,110,TestExceptionMethods.java,110,12,115,13,38
4,181,SSResultSet.java,181,11,186,9,84
3,TestTransactions.java,junit,0,0,0,0,-1
4,80,ExpressionFunctionReturnP1StringAndBinary.java,80,1,83,2,15
4,241,TestLanguage.java,241,4,244,5,7
4,488,BenchTest.java,488,16,491,17,59
4,186,IndexDescription.java,186,9,194,9,45
4,365,TestTransactions.java,365,10,370,3,78
4,526,MutableNumeric.java,526,16,527,80,52
4,382,Index.java,382,3,384,20,1
4,1263,StoreImpl.java,1263,26,1263,142,29
4,20,TestAlterTable2.java,20,4,26,5,77
3,ExpressionFunctionPower.java,database,0,0,0,0,-1
4,73,TestJoins.java,73,8,73,74,33
3,Index.java,database,0,0,0,0,-1
4,53,TestMoneyRounding.java,53,4,62,5,81
4,47,TestAlterTable2.java,47,8,47,96,83
4,170,ExpressionValue.java,170,7,170,93,72
4,255,TestLanguage.java,255,16,258,17,7
3,ExpressionFunctionTruncate.java,database,0,0,0,0,-1
4,48,DataSources.java,48,30,52,2,53
4,329,TestOrderBy.java,329,47,352,2,4
4,84,ExpressionFunctionReturnString.java,84,1,87,2,15
4,407,Index.java,407,3,409,20,1
4,210,TestDBMetaData.java,210,28,210,332,2
3,ExpressionFunctionConvert.java,database,0,0,0,0,-1
4,78,TestJoins.java,78,8,78,86,67
4,80,TestJoins.java,80,8,80,86,3
4,1932,SQLParser.java,1932,8,1937,9,34
4,565,StoreImpl.java,565,8,565,112,46
4,493,MutableNumeric.java,493,16,493,51,90
3,ExpressionValue.java,database,0,0,0,0,-1
4,167,ExpressionValue.java,167,7,167,89,89
3,Expressions.java,database,0,0,0,0,-1
4,253,ExpressionValue.java,253,7,253,81,25
4,112,SQLTokenizer.java,112,29,115,30,8
4,105,TableView.java,105,3,113,3,45
3,TestScrollable.java,junit,0,0,0,0,-1
4,89,IndexScrollStatus.java,89,5,99,6,9
3,TestExceptionMethods.java,junit,0,0,0,0,-1
4,315,BasicTestCase.java,315,4,315,90,51
4,84,TestJoins.java,84,8,84,86,27
3,Where.java,database,0,0,0,0,-1
